DatasetName                                 Total nbr events                                 Generator                                 fragment                                 gridpack location
GluGluToHToZATo2L2B_MH-442p63_MA-80p03_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_442p63_80p03_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-442p63_MA-95p27_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_442p63_95p27_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-500p00_MA-250p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_500p00_250p00_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-109p30_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_109p30_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-128p58_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_128p58_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-151p69_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_151p69_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-179p35_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_179p35_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-212p14_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_212p14_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-250p63_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_250p63_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-296p65_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_296p65_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-30p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_30p00_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-352p61_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_352p61_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-36p47_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_36p47_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-423p96_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_423p96_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-44p34_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_44p34_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-53p90_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_53p90_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-65p52_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_65p52_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-78p52_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_78p52_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-516p94_MA-93p12_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_516p94_93p12_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-116p29_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_116p29_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-135p66_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_135p66_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-158p41_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_158p41_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-185p18_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_185p18_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-216p52_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_216p52_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-253p68_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_253p68_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-298p01_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_298p01_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-30p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_30p00_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-34p86_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_34p86_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-351p22_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_351p22_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-40p51_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_40p51_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-417p76_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_417p76_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-47p08_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_47p08_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-505p93_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_505p93_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-54p71_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_54p71_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-63p58_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_63p58_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-73p89_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_73p89_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-85p86_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_85p86_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-609p21_MA-99p78_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_609p21_99p78_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-700p00_MA-200p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_700p00_200p00_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-116p19_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_116p19_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-135p31_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_135p31_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-157p56_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_157p56_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-183p48_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_183p48_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-213p73_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_213p73_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-249p34_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_249p34_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-291p34_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_291p34_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-30p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_30p00_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-341p02_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_341p02_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-34p86_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_34p86_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-400p03_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_400p03_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
